"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1979,12,4,5,1.3,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0
1979,12,7,2,0,0,10.3,0,0,0,0.69,0,0,0,0,0,0,0,0,0
1979,12,7,3,6.03,0,4.96,0,0.1,0,0.33,0,0,0,0,0,0,0,0,0
1979,12,7,4,0,0,0.42,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1979,12,7,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,1,2,0,0,1315.53,0,0,0,41.27,0,0,0,0,0,0,0,0,0
1979,13,1,3,10258.46,0,2147.52,0,82.07,0,67.37,0,0,0,0,0,0,0,0,0
1979,13,1,4,8090.51,0,12.53,0,64.72,0,0.39,0,0,0,0,0,0,0,0,0
1979,13,1,5,3825.01,0,1.18,0,30.6,0,0.04,0,0,0,0,0,0,0,0,0
1979,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,4,2,25.59,0,419.14,0,0.44,0,27.94,0,0,0,0,0,0,0,0,0
1979,13,4,3,7781.16,0,611.3,0,132.28,0,40.75,0,0,0,0,0,0,0,0,0
1979,13,4,4,1330.19,0,14.1,0,22.61,0,0.94,0,0,0,0,0,0,0,0,0
1979,13,4,5,484.41,0,0.97,0,8.23,0,0.06,0,0,0,0,0,0,0,0,0
1979,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,1,2,0,0,1588.34,0,0,0,49.83,0,0,0,0,0,0,0,0,0
1979,14,1,3,11293.2,0,2585.34,0,90.35,0,81.11,0,0,0,0,0,0,0,0,0
1979,14,1,4,10185.36,0,15.15,0,81.48,0,0.48,0,0,0,0,0,0,0,0,0
1979,14,1,5,4646.93,0,1.46,0,37.18,0,0.05,0,0,0,0,0,0,0,0,0
1979,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,4,2,34.16,0,506.05,0,0.58,0,33.74,0,0,0,0,0,0,0,0,0
1979,14,4,3,8744.16,0,735.93,0,148.65,0,49.06,0,0,0,0,0,0,0,0,0
1979,14,4,4,1447.77,0,17.05,0,24.61,0,1.14,0,0,0,0,0,0,0,0,0
1979,14,4,5,732.5,0,1.2,0,12.45,0,0.08,0,0,0,0,0,0,0,0,0
1979,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,1,2,0,0,249.6,0,0,0,7.83,0,0,0,0,0,0,0,0,0
1979,15,1,3,158.13,0,302.76,0,1.27,0,9.5,0,0,0,0,0,0,0,0,0
1979,15,1,4,1145.61,0,4.44,0,9.16,0,0.14,0,0,0,0,0,0,0,0,0
1979,15,1,5,1130.9,0,0.9,0,9.05,0,0.03,0,0,0,0,0,0,0,0,0
1979,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,4,2,8.07,0,79.52,0,0.14,0,5.3,0,0,0,0,0,0,0,0,0
1979,15,4,3,588.8,0,86.18,0,10.01,0,5.75,0,0,0,0,0,0,0,0,0
1979,15,4,4,869.38,0,4.99,0,14.78,0,0.33,0,0,0,0,0,0,0,0,0
1979,15,4,5,741.33,0,0.74,0,12.6,0,0.05,0,0,0,0,0,0,0,0,0
1979,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,1,2,0,0,55.78,0,0,0,1.75,0,0,0,0,0,0,0,0,0
1979,16,1,3,50.36,0,41.56,0,0.4,0,1.3,0,0,0,0,0,0,0,0,0
1979,16,1,4,32.6,0,0.57,0,0.26,0,0.02,0,0,0,0,0,0,0,0,0
1979,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,4,2,0,0,17.77,0,0,0,1.18,0,0,0,0,0,0,0,0,0
1979,16,4,3,243.84,0,11.83,0,4.15,0,0.79,0,0,0,0,0,0,0,0,0
1979,16,4,4,282.53,0,0.65,0,4.8,0,0.04,0,0,0,0,0,0,0,0,0
1979,16,4,5,8.31,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,1,2,0,0,1609.68,0,0,0,50.5,0,0,0,0,0,0,0,0,0
1979,17,1,3,449.88,0,1318.25,0,3.6,0,41.36,0,0,0,0,0,0,0,0,0
1979,17,1,4,162.85,0,5.8,0,1.3,0,0.18,0,0,0,0,0,0,0,0,0
1979,17,1,5,53.66,0,0.02,0,0.43,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,4,2,0,0,512.85,0,0,0,34.19,0,0,0,0,0,0,0,0,0
1979,17,4,3,4097.85,0,375.25,0,69.66,0,25.02,0,0,0,0,0,0,0,0,0
1979,17,4,4,1092,0,6.52,0,18.56,0,0.43,0,0,0,0,0,0,0,0,0
1979,17,4,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,1,2,0,0,787.04,0,0,0,24.69,0,0,0,0,0,0,0,0,0
1979,18,1,3,558.78,0,512.39,0,4.47,0,16.07,0,0,0,0,0,0,0,0,0
1979,18,1,4,398.1,0,4.12,0,3.18,0,0.13,0,0,0,0,0,0,0,0,0
1979,18,1,5,21.2,0,0.04,0,0.17,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,4,2,28.15,0,250.75,0,0.48,0,16.72,0,0,0,0,0,0,0,0,0
1979,18,4,3,4254.87,0,145.85,0,72.33,0,9.72,0,0,0,0,0,0,0,0,0
1979,18,4,4,674.01,0,4.64,0,11.46,0,0.31,0,0,0,0,0,0,0,0,0
1979,18,4,5,53.8,0,0.03,0,0.91,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,1,2,0,0,2570.1,0,0,0,80.63,0,0,0,0,0,0,0,0,0
1979,19,1,3,50.81,0,2192.68,0,0.41,0,68.79,0,0,0,0,0,0,0,0,0
1979,19,1,4,303.01,0,43.46,0,2.42,0,1.36,0,0,0,0,0,0,0,0,0
1979,19,1,5,0,0,0.61,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1979,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,4,2,0,0,818.85,0,0,0,54.59,0,0,0,0,0,0,0,0,0
1979,19,4,3,660.55,0,624.15,0,11.23,0,41.61,0,0,0,0,0,0,0,0,0
1979,19,4,4,1696.87,0,48.91,0,28.85,0,3.26,0,0,0,0,0,0,0,0,0
1979,19,4,5,116.39,0,0.5,0,1.98,0,0.03,0,0,0,0,0,0,0,0,0
1979,19,7,2,0,0,453.45,0,0,0,30.23,0,0,0,0,0,0,0,0,0
1979,19,7,3,0,0,285.42,0,0,0,19.03,0,0,0,0,0,0,0,0,0
1979,19,7,4,121.2,0,34.57,0,2.06,0,2.3,0,0,0,0,0,0,0,0,0
1979,19,7,5,0,0,0.8,0,0,0,0.05,0,0,0,0,0,0,0,0,0
1979,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,1,2,0,0,1800.58,0,0,0,56.49,0,0,0,0,0,0,0,0,0
1979,20,1,3,0,0,1180.82,0,0,0,37.05,0,0,0,0,0,0,0,0,0
1979,20,1,4,316.73,0,23.75,0,2.53,0,0.75,0,0,0,0,0,0,0,0,0
1979,20,1,5,0,0,0.58,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1979,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,4,2,0,0,573.67,0,0,0,38.24,0,0,0,0,0,0,0,0,0
1979,20,4,3,321.67,0,336.13,0,5.47,0,22.41,0,0,0,0,0,0,0,0,0
1979,20,4,4,849.81,0,26.73,0,14.45,0,1.78,0,0,0,0,0,0,0,0,0
1979,20,4,5,43.66,0,0.48,0,0.74,0,0.03,0,0,0,0,0,0,0,0,0
1979,20,7,2,0,0,317.68,0,0,0,21.18,0,0,0,0,0,0,0,0,0
1979,20,7,3,85.18,0,153.71,0,1.45,0,10.25,0,0,0,0,0,0,0,0,0
1979,20,7,4,0,0,18.89,0,0,0,1.26,0,0,0,0,0,0,0,0,0
1979,20,7,5,0,0,0.77,0,0,0,0.05,0,0,0,0,0,0,0,0,0
1979,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,1,2,0,0,587.5,0,0,0,18.43,0,0,0,0,0,0,0,0,0
1979,21,1,3,0,0,562.91,0,0,0,17.66,0,0,0,0,0,0,0,0,0
1979,21,1,4,156.77,0,14.83,0,1.25,0,0.47,0,0,0,0,0,0,0,0,0
1979,21,1,5,0,0,0.88,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1979,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,4,2,0,0,187.18,0,0,0,12.48,0,0,0,0,0,0,0,0,0
1979,21,4,3,99.76,0,160.23,0,1.7,0,10.68,0,0,0,0,0,0,0,0,0
1979,21,4,4,564.39,0,16.69,0,9.59,0,1.11,0,0,0,0,0,0,0,0,0
1979,21,4,5,16.68,0,0.72,0,0.28,0,0.05,0,0,0,0,0,0,0,0,0
1979,21,7,2,0,0,103.65,0,0,0,6.91,0,0,0,0,0,0,0,0,0
1979,21,7,3,24.94,0,73.27,0,0.42,0,4.88,0,0,0,0,0,0,0,0,0
1979,21,7,4,0,0,11.8,0,0,0,0.79,0,0,0,0,0,0,0,0,0
1979,21,7,5,0,0,1.16,0,0,0,0.08,0,0,0,0,0,0,0,0,0
1979,21,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,1,2,0,0,551.18,0,0,0,17.29,0,0,0,0,0,0,0,0,0
1979,22,1,3,0,0,354.55,0,0,0,11.12,0,0,0,0,0,0,0,0,0
1979,22,1,4,24.98,0,5.56,0,0.2,0,0.17,0,0,0,0,0,0,0,0,0
1979,22,1,5,11.29,0,0.17,0,0.09,0,0.01,0,0,0,0,0,0,0,0,0
1979,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,4,2,0,0,175.61,0,0,0,11.71,0,0,0,0,0,0,0,0,0
1979,22,4,3,78.75,0,100.92,0,1.34,0,6.73,0,0,0,0,0,0,0,0,0
1979,22,4,4,184.98,0,6.25,0,3.14,0,0.42,0,0,0,0,0,0,0,0,0
1979,22,4,5,7.53,0,0.14,0,0.13,0,0.01,0,0,0,0,0,0,0,0,0
1979,22,7,2,0,0,97.25,0,0,0,6.48,0,0,0,0,0,0,0,0,0
1979,22,7,3,9.8,0,46.15,0,0.17,0,3.08,0,0,0,0,0,0,0,0,0
1979,22,7,4,0,0,4.42,0,0,0,0.29,0,0,0,0,0,0,0,0,0
1979,22,7,5,0,0,0.23,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1979,22,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,1,2,0,0,48.66,0,0,0,1.53,0,0,0,0,0,0,0,0,0
1979,23,1,3,0,0,39.71,0,0,0,1.25,0,0,0,0,0,0,0,0,0
1979,23,1,4,33.1,0,0.78,0,0.26,0,0.02,0,0,0,0,0,0,0,0,0
1979,23,1,5,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,4,2,0,0,15.5,0,0,0,1.03,0,0,0,0,0,0,0,0,0
1979,23,4,3,30.35,0,11.31,0,0.52,0,0.75,0,0,0,0,0,0,0,0,0
1979,23,4,4,35.05,0,0.87,0,0.6,0,0.06,0,0,0,0,0,0,0,0,0
1979,23,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
