"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2004,31,1,4,16227.05,0,79.65,0,129.82,0,2.5,0,557.88,0,21.15,0,6.91,0,0.22,0
2004,31,1,5,12960.81,0,9.9,0,103.69,0,0.31,0,445.58,0,16.89,0,0.86,0,0.03,0
2004,31,2,2,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,2,3,0,0,0,8.22,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,2,4,0,3.57,0,6.17,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,2,5,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,4,2,0,0,2.2,0,0,0,0.16,0,0,0,0,0,3.41,0,0.25,0
2004,31,4,3,4.16,0,1.8,0,0.07,0,0.13,0,6.19,0,0.54,0,2.79,0,0.2,0
2004,31,4,4,7.84,0,0.24,0,0.13,0,0.02,0,11.66,0,1.01,0,0.37,0,0.03,0
2004,31,4,5,2.55,0,0.02,0,0.04,0,0,0,3.79,0,0.33,0,0.03,0,0,0
2004,31,7,2,0,0,224.31,0,0,0,16.31,0,0,0,0,0,0,0,0,0
2004,31,7,3,738.55,0,45.75,0,11.82,0,3.33,0,0,0,0,0,0,0,0,0
2004,31,7,4,3705.25,0,5.87,0,59.28,0,0.43,0,0,0,0,0,0,0,0,0
2004,31,7,5,5305.69,0,0.91,0,84.89,0,0.07,0,0,0,0,0,0,0,0,0
2004,31,18,2,0,0,0,9.82,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,18,3,0,7.05,0,23.55,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,18,4,0,0,0,17.69,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,18,5,0,0,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,1,2,0,0,3853.55,0,0,0,120.9,0,0,0,0,0,334.42,0,10.49,0
2004,32,1,3,5270.57,0,6176.13,0,42.16,0,193.76,0,181.2,0,6.87,0,535.98,0,16.82,0
2004,32,1,4,20105.63,0,111.16,0,160.85,0,3.49,0,691.22,0,26.21,0,9.65,0,0.3,0
2004,32,1,5,24383.55,0,18.62,0,195.07,0,0.58,0,838.29,0,31.78,0,1.62,0,0.05,0
2004,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,4,2,0,0,3.26,0,0,0,0.24,0,0,0,0,0,5.05,0,0.37,0
2004,32,4,3,15.37,0,4.66,0,0.25,0,0.34,0,22.84,0,1.98,0,7.23,0,0.53,0
2004,32,4,4,17.28,0,0.33,0,0.28,0,0.02,0,25.68,0,2.22,0,0.51,0,0.04,0
2004,32,4,5,4.79,0,0.04,0,0.08,0,0,0,7.11,0,0.62,0,0.06,0,0,0
2004,32,7,2,0,0,332.31,0,0,0,24.17,0,0,0,0,0,0,0,0,0
2004,32,7,3,997.91,0,118.69,0,15.97,0,8.63,0,0,0,0,0,0,0,0,0
2004,32,7,4,443.06,0,8.19,0,7.09,0,0.6,0,0,0,0,0,0,0,0,0
2004,32,7,5,0,0,1.71,0,0,0,0.12,0,0,0,0,0,0,0,0,0
2004,32,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,32,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,4,2,0,0,1.67,0,0,0,0.12,0,0,0,0,0,2.59,0,0.19,0
2004,33,4,3,3.39,0,2.57,0,0.05,0,0.19,0,5.05,0,0.44,0,3.99,0,0.29,0
2004,33,4,4,2.5,0,0.08,0,0.04,0,0.01,0,3.72,0,0.32,0,0.13,0,0.01,0
2004,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,7,2,166.56,0,170.26,0,2.66,0,12.38,0,0,0,0,0,0,0,0,0
2004,33,7,3,12966.6,0,65.5,0,207.47,0,4.76,0,0,0,0,0,0,0,0,0
2004,33,7,4,1803.25,0,2.08,0,28.85,0,0.15,0,0,0,0,0,0,0,0,0
2004,33,7,5,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,33,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,4,2,0,0,0.26,0,0,0,0.02,0,0,0,0,0,0.4,0,0.03,0
2004,34,4,3,0.97,0,0.27,0,0.02,0,0.02,0,1.44,0,0.12,0,0.41,0,0.03,0
2004,34,4,4,3.3,0,0.04,0,0.05,0,0,0,4.91,0,0.42,0,0.06,0,0,0
2004,34,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,7,2,0,0,26.06,0,0,0,1.9,0,0,0,0,0,0,0,0,0
2004,34,7,3,1856.62,0,6.79,0,29.71,0,0.49,0,0,0,0,0,0,0,0,0
2004,34,7,4,167.9,0,0.92,0,2.69,0,0.07,0,0,0,0,0,0,0,0,0
2004,34,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,34,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,1,2,0,0,1284.86,0,0,0,40.31,0,0,0,0,0,111.5,0,3.5,0
2004,35,1,3,0,0,1515.31,0,0,0,47.54,0,0,0,0,0,131.5,0,4.13,0
2004,35,1,4,2240.59,0,28.46,0,17.92,0,0.89,0,77.03,0,2.92,0,2.47,0,0.08,0
2004,35,1,5,171.49,0,3.55,0,1.37,0,0.11,0,5.9,0,0.22,0,0.31,0,0.01,0
2004,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,4,2,0,0,1.09,0,0,0,0.08,0,0,0,0,0,1.68,0,0.12,0
2004,35,4,3,0.8,0,1.14,0,0.01,0,0.08,0,1.19,0,0.1,0,1.77,0,0.13,0
2004,35,4,4,0,0,0.08,0,0,0,0.01,0,0,0,0,0,0.13,0,0.01,0
2004,35,4,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0
2004,35,7,2,0,0,110.8,0,0,0,8.06,0,0,0,0,0,0,0,0,0
2004,35,7,3,8798.41,0,29.12,0,140.77,0,2.12,0,0,0,0,0,0,0,0,0
2004,35,7,4,2718,0,2.1,0,43.49,0,0.15,0,0,0,0,0,0,0,0,0
2004,35,7,5,0,0,0.33,0,0,0,0.02,0,0,0,0,0,0,0,0,0
2004,35,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,1,2,0,0,206.92,0,0,0,6.49,0,0,0,0,0,17.96,0,0.56,0
2004,36,1,3,76.79,0,497.1,0,0.61,0,15.6,0,2.64,0,0.1,0,43.14,0,1.35,0
2004,36,1,4,527.14,0,7.39,0,4.22,0,0.23,0,18.12,0,0.69,0,0.64,0,0.02,0
2004,36,1,5,2967.22,0,3.11,0,23.74,0,0.1,0,102.01,0,3.87,0,0.27,0,0.01,0
2004,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,4,2,0,0,0.17,0,0,0,0.01,0,0,0,0,0,0.27,0,0.02,0
2004,36,4,3,0.12,0,0.38,0,0,0,0.03,0,0.17,0,0.01,0,0.58,0,0.04,0
2004,36,4,4,0.46,0,0.02,0,0.01,0,0,0,0.68,0,0.06,0,0.03,0,0,0
2004,36,4,5,2.83,0,0.01,0,0.05,0,0,0,4.21,0,0.36,0,0.01,0,0,0
2004,36,7,2,0,0,17.84,0,0,0,1.3,0,0,0,0,0,0,0,0,0
2004,36,7,3,0,0,9.55,0,0,0,0.69,0,0,0,0,0,0,0,0,0
2004,36,7,4,249.54,0,0.54,0,3.99,0,0.04,0,0,0,0,0,0,0,0,0
2004,36,7,5,0,0,0.29,0,0,0,0.02,0,0,0,0,0,0,0,0,0
2004,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,36,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,1,2,0,0,152.85,0,0,0,4.8,0,0,0,0,0,13.26,0,0.42,0
2004,37,1,3,10.16,0,107.03,0,0.08,0,3.36,0,0.35,0,0.01,0,9.29,0,0.29,0
2004,37,1,4,129.72,0,2.67,0,1.04,0,0.08,0,4.46,0,0.17,0,0.23,0,0.01,0
2004,37,1,5,5.97,0,0.08,0,0.05,0,0,0,0.21,0,0.01,0,0.01,0,0,0
2004,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,4,2,0.08,0,0.13,0,0,0,0.01,0,0.13,0,0.01,0,0.2,0,0.01,0
2004,37,4,3,1.11,0,0.08,0,0.02,0,0.01,0,1.64,0,0.14,0,0.13,0,0.01,0
2004,37,4,4,0.51,0,0.01,0,0.01,0,0,0,0.75,0,0.06,0,0.01,0,0,0
2004,37,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,7,2,14.04,0,13.18,0,0.22,0,0.96,0,0,0,0,0,0,0,0,0
2004,37,7,3,789.54,0,2.06,0,12.63,0,0.15,0,0,0,0,0,0,0,0,0
2004,37,7,4,162.45,0,0.2,0,2.6,0,0.01,0,0,0,0,0,0,0,0,0
2004,37,7,5,19.68,0,0.01,0,0.31,0,0,0,0,0,0,0,0,0,0,0
2004,37,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,37,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,1,2,0,0,1680.92,0,0,0,52.73,0,0,0,0,0,145.87,0,4.58,0
2004,38,1,3,1558.17,0,1825.89,0,12.47,0,57.28,0,53.57,0,2.03,0,158.46,0,4.97,0
2004,38,1,4,7298.13,0,40.35,0,58.39,0,1.27,0,250.91,0,9.51,0,3.5,0,0.11,0
2004,38,1,5,11447.09,0,8.74,0,91.58,0,0.27,0,393.54,0,14.92,0,0.76,0,0.02,0
2004,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,4,2,0,0,1.42,0,0,0,0.1,0,0,0,0,0,2.2,0,0.16,0
2004,38,4,3,4.54,0,1.38,0,0.07,0,0.1,0,6.75,0,0.58,0,2.14,0,0.16,0
2004,38,4,4,6.27,0,0.12,0,0.1,0,0.01,0,9.32,0,0.81,0,0.19,0,0.01,0
2004,38,4,5,2.25,0,0.02,0,0.04,0,0,0,3.34,0,0.29,0,0.03,0,0,0
2004,38,7,2,0,0,144.95,0,0,0,10.54,0,0,0,0,0,0,0,0,0
2004,38,7,3,295.02,0,35.09,0,4.72,0,2.55,0,0,0,0,0,0,0,0,0
2004,38,7,4,160.83,0,2.97,0,2.57,0,0.22,0,0,0,0,0,0,0,0,0
2004,38,7,5,0,0,0.8,0,0,0,0.06,0,0,0,0,0,0,0,0,0
2004,38,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,38,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,1,2,0,0,2567.81,0,0,0,80.56,0,0,0,0,0,222.84,0,6.99,0
2004,39,1,3,2557.79,0,2739.64,0,20.46,0,85.95,0,87.94,0,3.33,0,237.75,0,7.46,0
2004,39,1,4,14423.58,0,76.88,0,115.39,0,2.41,0,495.87,0,18.8,0,6.67,0,0.21,0
2004,39,1,5,14731.08,0,10.07,0,117.85,0,0.32,0,506.45,0,19.2,0,0.87,0,0.03,0
2004,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,4,2,0,0,2.17,0,0,0,0.16,0,0,0,0,0,3.36,0,0.24,0
2004,39,4,3,6.22,0,2.07,0,0.1,0,0.15,0,9.24,0,0.8,0,3.21,0,0.23,0
2004,39,4,4,2.98,0,0.23,0,0.05,0,0.02,0,4.43,0,0.38,0,0.36,0,0.03,0
2004,39,4,5,3.48,0,0.02,0,0.06,0,0,0,5.17,0,0.45,0,0.03,0,0,0
2004,39,7,2,45.92,0,221.43,0,0.73,0,16.1,0,0,0,0,0,0,0,0,0
2004,39,7,3,2197.74,0,52.65,0,35.16,0,3.83,0,0,0,0,0,0,0,0,0
2004,39,7,4,127.31,0,5.66,0,2.04,0,0.41,0,0,0,0,0,0,0,0,0
2004,39,7,5,299.67,0,0.92,0,4.79,0,0.07,0,0,0,0,0,0,0,0,0
2004,39,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,1,2,0,0,599.57,0,0,0,18.81,0,0,0,0,0,52.03,0,1.63,0
2004,40,1,3,59.19,0,691.4,0,0.47,0,21.69,0,2.03,0,0.08,0,60,0,1.88,0
2004,40,1,4,2060.26,0,36.34,0,16.48,0,1.14,0,70.83,0,2.69,0,3.15,0,0.1,0
2004,40,1,5,1387.51,0,7.01,0,11.1,0,0.22,0,47.7,0,1.81,0,0.61,0,0.02,0
2004,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,4,2,0,0,0.51,0,0,0,0.04,0,0,0,0,0,0.79,0,0.06,0
2004,40,4,3,1.9,0,0.52,0,0.03,0,0.04,0,2.83,0,0.24,0,0.81,0,0.06,0
2004,40,4,4,0.56,0,0.11,0,0.01,0,0.01,0,0.83,0,0.07,0,0.17,0,0.01,0
2004,40,4,5,0.41,0,0.02,0,0.01,0,0,0,0.6,0,0.05,0,0.02,0,0,0
2004,40,7,2,0,0,51.7,0,0,0,3.76,0,0,0,0,0,0,0,0,0
2004,40,7,3,7698.18,0,13.29,0,123.17,0,0.97,0,0,0,0,0,0,0,0,0
2004,40,7,4,7242,0,2.68,0,115.87,0,0.19,0,0,0,0,0,0,0,0,0
2004,40,7,5,2636.37,0,0.64,0,42.18,0,0.05,0,0,0,0,0,0,0,0,0
2004,40,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,40,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,1,2,6.85,0,559.45,0,0.05,0,17.55,0,0.2,0,0.01,0,40.76,0,1.28,0
2005,1,1,3,1800.59,0,280.67,0,14.4,0,8.81,0,53.92,0,2.04,0,20.45,0,0.64,0
2005,1,1,4,2139.71,0,7.29,0,17.12,0,0.23,0,64.07,0,2.43,0,0.53,0,0.02,0
2005,1,1,5,164.74,0,0.17,0,1.32,0,0.01,0,4.93,0,0.19,0,0.01,0,0,0
2005,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,4,2,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0
2005,1,4,3,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0,0
2005,1,4,4,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0,0,0
2005,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
